vehicle_id,travel_id,departure_at,from,to
65dc7f7a0b7a54f907aa8462,65dc7f7d0b7a54f907aa8624,2024-03-02 12:09:30.660,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65dc7f7a0b7a54f907aa847e,65dc7f7d0b7a54f907aa8631,2024-03-02 12:09:30.854,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f7b0b7a54f907aa8497,65dc7f7d0b7a54f907aa8640,2024-03-02 12:09:31.039,"Kerkha, Jhapa","Kakarvhita, Jhapa"
65dc7f7b0b7a54f907aa84b1,65dc7f7e0b7a54f907aa8650,2024-03-02 12:09:31.221,"Kakarvhita, Jhapa","Bhadrapur, Jhapa"
65dc7f760b7a54f907aa81ed,65dc7f7e0b7a54f907aa8652,2024-03-02 12:09:26.458,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f7b0b7a54f907aa84ce,65dc7f7e0b7a54f907aa866d,2024-03-02 12:09:31.408,"Padajugi, Jhapa","Urlabari, Morong"
65dc7f770b7a54f907aa823b,65dc7f7e0b7a54f907aa8673,2024-03-02 12:09:26.952,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f770b7a54f907aa828d,65dc7f7e0b7a54f907aa869f,2024-03-02 12:09:27.474,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f7c0b7a54f907aa8533,65dc7f7e0b7a54f907aa86a4,2024-03-02 12:09:32.118,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65dc7f780b7a54f907aa82e0,65dc7f7e0b7a54f907aa86b9,2024-03-02 12:09:27.986,"Padajugi, Jhapa","Urlabari, Morong"
65dc7f7c0b7a54f907aa8565,65dc7f7e0b7a54f907aa86c0,2024-03-02 12:09:32.451,"Sorhakhutte, Kathmandu","Biratnagar, Sunsari"
65dc7f7c0b7a54f907aa857f,65dc7f7e0b7a54f907aa86cf,2024-03-02 12:09:32.597,"Damak, Jhapa","Dudee, Jhapa"
65dc7f780b7a54f907aa8333,65dc7f7e0b7a54f907aa86d2,2024-03-02 12:09:28.522,"Pathri, Morong","Itahari, Sunsari"
65dc7f780b7a54f907aa835c,65dc7f7e0b7a54f907aa86d6,2024-03-02 12:09:28.778,"Itahari, Sunsari","Kalanki, Kathmandu"
65dc7f7c0b7a54f907aa859e,65dc7f7e0b7a54f907aa86d8,2024-03-02 12:09:32.780,"Birtamod, Jhapa","Damak, Jhapa"
65dc7f790b7a54f907aa83a5,65dc7f7f0b7a54f907aa86eb,2024-03-02 12:09:29.292,"Biratnagar, Sunsari","Pathri, Morong"
65dc7f790b7a54f907aa83c8,65dc7f7f0b7a54f907aa86ef,2024-03-02 12:09:29.553,"Urlabari, Morong","Pokhara, Kaski"
65dc7f7a0b7a54f907aa8409,65dc7f7f0b7a54f907aa86fd,2024-03-02 12:09:30.024,"Itahari, Sunsari","Kalanki, Kathmandu"
65dc7f7b0b7a54f907aa84e8,65dc7f7f0b7a54f907aa8718,2024-03-02 12:09:31.587,"Kakarvhita, Jhapa","Bhadrapur, Jhapa"
65dc7f7b0b7a54f907aa8504,65dc7f7f0b7a54f907aa871c,2024-03-02 12:09:31.764,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65dc7f7c0b7a54f907aa851b,65dc7f7f0b7a54f907aa8720,2024-03-02 12:09:31.944,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65dc7f7c0b7a54f907aa854d,65dc7f7f0b7a54f907aa8721,2024-03-02 12:09:32.292,"Padajugi, Jhapa","Urlabari, Morong"
